timestamp,commit,config,task,passed,agent_status,steps,prompt_tokens,output_tokens,coder_prompt_tokens,coder_output_tokens,wall_secs,error
2026-07-10T14:01:14,8ecbdc2,split,fizzbuzz,1,done,2,2126,236,231,280,31.4,
2026-07-10T14:06:39,8ecbdc2,split,fizzbuzz,1,done,2,2133,276,223,289,16.2,
2026-07-10T14:06:42,8ecbdc2,gemma-direct,fizzbuzz,1,done,3,2286,321,0,0,3.0,
2026-07-10T14:52:57,567b910,split,edit_dup,1,done,3,3404,232,180,206,18.6,
2026-07-10T14:54:44,567b910,split,expr_eval,1,done,3,4573,880,1994,4925,107.0,
2026-07-10T14:54:56,567b910,split,fix_bug,1,done,4,4542,307,237,359,11.5,
2026-07-10T14:55:17,567b910,split,fix_suite,1,done,4,4952,528,294,666,20.9,
2026-07-10T14:55:26,567b910,split,fizzbuzz,1,done,2,2275,268,221,309,9.5,
2026-07-10T14:55:37,567b910,split,merge_intervals,1,done,2,2410,372,239,343,10.9,
2026-07-10T14:55:54,567b910,split,multi_file,1,done,3,3787,470,410,524,17.0,
2026-07-10T14:56:03,567b910,split,palindrome,1,done,2,2214,217,192,225,8.5,
2026-07-10T16:47:51,39047c4,single-gptoss,edit_dup,1,done,5,3621,255,0,0,20.2,
2026-07-10T16:48:58,39047c4,single-gptoss,expr_eval,1,done,9,28552,3200,0,0,67.5,
2026-07-10T16:49:09,39047c4,single-gptoss,fix_bug,1,done,8,6604,392,0,0,10.9,
2026-07-10T16:49:43,39047c4,single-gptoss,fix_suite,1,llm_error,7,2866,707,0,0,33.6,
2026-07-10T16:49:50,39047c4,single-gptoss,fizzbuzz,1,done,3,2090,302,0,0,7.4,
2026-07-10T16:50:25,39047c4,single-gptoss,merge_intervals,1,done,3,3818,1662,0,0,34.4,
2026-07-10T16:50:51,39047c4,single-gptoss,multi_file,0,done,3,3185,1273,0,0,25.8,
2026-07-10T16:51:07,39047c4,single-gptoss,palindrome,1,done,3,1668,322,0,0,16.5,
2026-07-10T17:02:29,7390bed,split-opus9b,edit_dup,1,done,3,3400,228,116,178,10.6,
